;date;c_1;flow_pred;flow_true
64;2020-01-01;barcelona;0.06489474294;0.06489474294
19;2020-01-01;panigaglia;0.0096720789;0.009672078899999999
52;2020-01-01;montoir de bretagne;0.04956612528;0.04956612528
78;2020-01-01;klaipeda (lng);0.01367110218;0.013671102179999998
32;2020-01-01;sagunto;0.008820003239999999;0.008820003239999999
26;2020-01-01;milford haven;0.12365978766;0.12365978765999998
68;2020-01-01;mugardos;0.010813377733;0.013172681639999998
69;2020-01-01;zeebrugge lng;0.049513659960000005;0.049513659960000005
11;2020-01-01;swinoujscie;0.03993971064;0.03993971064
51;2020-01-01;sines;0.0540392796;0.0540392796
70;2020-01-01;cavarzere (porto levante / adriatic lng);0.0586931478;0.0586931478
72;2020-01-01;isle of grain;0.10027677180000001;0.09202514285999998
7;2020-01-01;cartagena;0.03258096372;0.03457173114
73;2020-01-01;agia triada;0.053418645091;0.040976386499999996
37;2020-01-01;bilbao;0.0650715705;0.0650715705
4;2020-01-01;gate terminal (i);0.10465762602;0.10465762601999999
33;2020-01-01;olt lng / livorno;0.03185130714;0.03185130714
77;2020-01-01;huelva;0.06013983042;0.060139830420000005
1;2020-01-01;fos (tonkin/cavaou);0.041932421219999995;0.041932421219999995
71;2020-01-01;dunkerque lng;0.06781045452000001;0.06781045452
42;2020-02-01;sagunto;0.00473353776;0.00473353776
44;2020-02-01;isle of grain;0.10027677180000001;0.10027677179999998
0;2020-02-01;milford haven;0.101753713739;0.09183082685999998
50;2020-02-01;huelva;0.04529894591999999;0.04529894591999999
55;2020-02-01;fos (tonkin/cavaou);0.06816216648;0.06816216648
63;2020-02-01;bilbao;0.05700357018;0.05700357017999999
65;2020-02-01;mugardos;0.00884332116;0.008843321159999999
74;2020-02-01;barcelona;0.040998746334;0.04026130362
75;2020-02-01;dunkerque lng;0.04463341362;0.04463341362
46;2020-02-01;cartagena;0.03190085772;0.03190085772
31;2020-02-01;cavarzere (porto levante / adriatic lng);0.05711335871999999;0.05711335871999999
39;2020-02-01;zeebrugge lng;0.040198150919999995;0.040198150919999995
17;2020-02-01;montoir de bretagne;0.08521631022;0.08521631022
22;2020-02-01;agia triada;0.044173751026;0.03691615367999999
5;2020-02-01;swinoujscie;0.03452703846;0.03452703846
13;2020-02-01;gate terminal (i);0.0943938549;0.09439385489999999
14;2020-02-01;sines;0.052026165840000006;0.05202616583999999
23;2020-02-01;panigaglia;0.01544715042;0.015447150419999998
20;2020-02-01;olt lng / livorno;0.02968079742;0.02968079742
30;2020-02-01;klaipeda (lng);0.0180762459;0.0180762459
18;2020-03-01;cartagena;0.03258096372;0.03258096372
54;2020-03-01;bilbao;0.05989402068;0.05989402067999999
59;2020-03-01;sagunto;0.0076327324799999995;0.0076327324799999995
57;2020-03-01;agia triada;0.03675501174;0.027938754479999998
61;2020-03-01;cavarzere (porto levante / adriatic lng);0.04789986558;0.04789986558
12;2020-03-01;montoir de bretagne;0.10150096260000001;0.10676012514
3;2020-03-01;isle of grain;0.087560376514;0.08170890641999999
76;2020-03-01;olt lng / livorno;0.03359917956;0.03359917956
56;2020-03-01;panigaglia;0.02140002108;0.021400021079999998
21;2020-03-01;huelva;0.05181241824;0.05181241823999999
29;2020-03-01;swinoujscie;0.03314156538;0.033141565379999995
38;2020-03-01;zeebrugge lng;0.10141449198000001;0.10141449198000001
28;2020-03-01;sines;0.05440265052;0.05440265052
35;2020-03-01;dunkerque lng;0.04427101428;0.04427101428
36;2020-03-01;mugardos;0.00837696276;0.008376962759999999
49;2020-03-01;klaipeda (lng);0.01885545306;0.01885545306
79;2020-03-01;gate terminal (i);0.10470231869999999;0.10470231869999999
47;2020-03-01;barcelona;0.0379304832;0.0379304832
45;2020-03-01;milford haven;0.08451580104;0.08451580104
24;2020-03-01;fos (tonkin/cavaou);0.08219469642;0.08219469642
41;2020-04-01;dunkerque lng;0.0863394567;0.0863394567
2;2020-04-01;milford haven;0.1521445701;0.1521445701
34;2020-04-01;cavarzere (porto levante / adriatic lng);0.060902520720000006;0.06090252071999999
53;2020-04-01;fos (tonkin/cavaou);0.08315364588;0.08315364588
6;2020-04-01;agia triada;0.02558461614;0.02558461614
8;2020-04-01;klaipeda (lng);0.013211544839999999;0.01321154484
9;2020-04-01;mugardos;0.01246148508;0.01246148508
10;2020-04-01;olt lng / livorno;0.03158995212;0.03158995212
27;2020-04-01;sagunto;0.0144231051;0.014423105099999998
66;2020-04-01;barcelona;0.03377892186;0.03377892186
43;2020-04-01;zeebrugge lng;0.08391439302;0.08391439302
15;2020-04-01;sines;0.04116195828;0.04116195827999999
16;2020-04-01;panigaglia;0.024577087679999998;0.024577087679999998
62;2020-04-01;isle of grain;0.0297206322;0.0297206322
25;2020-04-01;montoir de bretagne;0.08573902025999999;0.08573902025999999
60;2020-04-01;cartagena;0.02790960708;0.027909607079999996
40;2020-04-01;gate terminal (i);0.10421361396;0.10421361395999998
58;2020-04-01;huelva;0.026272494780000002;0.026272494780000002
67;2020-04-01;bilbao;0.0466115505;0.046611550499999994
48;2020-04-01;swinoujscie;0.04123968468;0.04123968468
