;date;c_1;c_2;flow_pred;flow_true
262;2020-01-01;DE;AT;0.063222974921;0.06322297492116719
107;2020-01-01;BG;TR;0.007980854992;0.00798085499166673
260;2020-01-01;BE;LU;0.010293366526;0.010293366526333414
261;2020-01-01;LT;LV;0.0;
100;2020-01-01;PT;ES;0.003560066135;0.0036758110000000297
95;2020-01-01;NO;NL;0.099956118014;0.09995611801400078
94;2020-01-01;SI;HR;0.007626778854000001;0.007626778853666728
89;2020-01-01;RU;RO;0.071669268011;0.07166926801066724
88;2020-01-01;DK;SE;0.013541018412999999;
87;2020-01-01;AT;IT;0.19156319;0.19156319000000152
84;2020-01-01;EE;LV;0.0;
272;2020-01-01;CH;FR;0.03011898;
81;2020-01-01;SK;HU;0.016520381978;0.02908262800000023
277;2020-01-01;NO;DK;0.015100606726;
74;2020-01-01;IT;SI;0.005911964443000001;
280;2020-01-01;RU;EE;0.000295087738;0.0002950877378333357
72;2020-01-01;BE;NL;0.047458509172;0.04745850917200039
281;2020-01-01;NO;UK;0.187755211734;0.1877552117340015
68;2020-01-01;NO;BE;0.140409503;0.14040950300000113
63;2020-01-01;HU;RO;0.016474137468;0.0166275121666668
288;2020-01-01;AZ;TR;0.131104343742;0.09770912875500076
289;2020-01-01;HR;SI;0.000547139879;
291;2020-01-01;PL;PL;0.0;
58;2020-01-01;SK;CZ;0.005530295433;
109;2020-01-01;ES;FR;0.00042727389600000004;0.00042727389566667016
253;2020-01-01;AT;DE;0.000430658233;0.0004306582326666701
114;2020-01-01;RU;FI;0.026308227333;0.01648447400000013
115;2020-01-01;RO;HU;0.0;
203;2020-01-01;BE;DE;0.001719027289;0.001719027289333347
175;2020-01-01;DE;BE;0.0009796765;0.0009796765000000078
211;2020-01-01;TR;EL;0.010042523462;0.010042523462166747
214;2020-01-01;LV;LT;0.007114124667;0.007114124666666722
168;2020-01-01;DZ;ES;0.073975021667;0.07397502166666725
162;2020-01-01;HU;HU;0.0;
160;2020-01-01;RU;TR;0.310134810501;0.2204914447333351
159;2020-01-01;ES;PT;0.005441887051;0.005441887050833376
158;2020-01-01;CZ;SK;0.146768118962;0.14676811896216785
157;2020-01-01;CH;IT;0.116603094167;0.11660309416666757
150;2020-01-01;UK;BE;0.0019674494999999998;0.0019674495000000154
292;2020-01-01;NL;DE;0.256630555718;0.2566305557176687
228;2020-01-01;LV;EE;0.015093425130000001;0.005583886166666711
141;2020-01-01;LY;IT;0.0383531205;0.03835312050000031
235;2020-01-01;DE;CZ;0.40984293541899997;0.40984293541900335
136;2020-01-01;RO;BG;0.038132393717;0.004177011338333367
133;2020-01-01;DZ;IT;0.134291247833;0.13429124783333443
244;2020-01-01;BE;FR;0.054593055911;0.05459305591050043
247;2020-01-01;DK;DE;0.018299860435;
124;2020-01-01;DE;LU;0.000309923225;0.00026082874750000206
121;2020-01-01;EL;BG;0.012432375463999999;0.012432375463666765
120;2020-01-01;RU;LT;0.027922129667;0.02792212966666689
248;2020-01-01;RU;HU;0.0646829385;0.06468293850000051
117;2020-01-01;AT;SK;0.009834440713000001;
233;2020-01-01;DE;DE;0.07025404752;
296;2020-01-01;AT;HU;0.042679350333;0.04267935033333367
195;2020-01-01;DE;NL;0.16561220723499998;0.16561220723500134
328;2020-01-01;UK;IE;0.032394096500000004;0.03239409650000026
308;2020-01-01;RU;DE;0.53553087204;0.5355308720395042
3;2020-01-01;DE;PL;0.000971113102;0.0009711131018333411
322;2020-01-01;BE;UK;2.9687e-08;2.9687166666666903e-08
14;2020-01-01;FR;ES;0.030256620499999998;0.03025662050000024
321;2020-01-01;IT;AT;0.0;
5;2020-01-01;HU;HR;0.011532117532;0.01153211753216676
42;2020-01-01;HU;RS;0.034391233167;0.027792585666666886
13;2020-01-01;CH;DE;0.0;
12;2020-01-01;BG;MK;0.004183056725;0.004177011338333367
18;2020-01-01;PL;DE;0.225616850395;0.22561685039450177
32;2020-01-01;BG;EL;0.013963682702000001;0.01396368270166678
10;2020-01-01;DE;FR;0.011093168484;0.011093168483500088
315;2020-01-01;CZ;PL;0.001138041341;0.0011380413411666756
316;2020-01-01;DE;DK;0.019436201511;0.01943620151083349
312;2020-01-01;RU;SK;0.143456512822;0.14345651282166783
15;2020-01-01;RU;PL;0.29682338723699997;0.296823387237169
2;2020-01-01;CZ;DE;0.218599451915;0.21859945191450172
307;2020-01-01;SI;IT;0.006445461719999999;
26;2020-01-01;IR;TR;0.072792284947;0.07279228494666724
297;2020-01-01;FR;BE;0.022718778999999998;0.022718779000000182
298;2020-01-01;BG;RO;0.0;0.00039672850000000315
16;2020-01-01;NO;DE;0.375011741141;0.3750117411411697
24;2020-01-01;NL;BE;0.10581919309099999;0.10555676933333417
325;2020-01-01;AT;SI;0.019701483333;0.019701483333333488
20;2020-01-01;NO;FR;0.153653285404;0.15365328540416787
327;2020-01-01;SE;DK;0.0;
305;2020-01-01;UK;UK;0.19628539266;
303;2020-01-01;SK;AT;0.21103820073399998;0.21103820073416837
240;2020-02-01;NO;DK;0.0;
17;2020-02-01;RU;RO;0.055502867712;0.055502867712000435
227;2020-02-01;RU;PL;0.270205781844;0.27020578184350214
329;2020-02-01;BG;TR;0.1343986614;
145;2020-02-01;EE;LV;0.0;
234;2020-02-01;BG;MK;0.0026685362300000004;0.002665054735333354
134;2020-02-01;BE;UK;0.013308859372;0.0008413801835000082
143;2020-02-01;NO;FR;0.137504814608;0.13820194909366776
142;2020-02-01;SK;HU;0.0017312638;0.027714319500000216
238;2020-02-01;FR;BE;0.0316006395;0.03160063950000025
226;2020-02-01;HU;HU;0.014499276972;
137;2020-02-01;EL;BG;0.007321214245;0.007321214244833392
139;2020-02-01;SI;IT;0.002175686082;
224;2020-02-01;CZ;PL;0.005733706502;0.005733706501500045
330;2020-02-01;UK;UK;0.18362181894000001;
156;2020-02-01;NL;BE;0.132101363189;0.11953915495000096
199;2020-02-01;DE;CZ;0.37202991894;0.37202991893983633
191;2020-02-01;HU;RO;0.015016308667000001;0.015016308666666787
1;2020-02-01;CH;DE;0.0;
204;2020-02-01;IT;AT;0.002056710714;
187;2020-02-01;PT;ES;0.006991646212000001;0.002221139833333351
