;date;c_1;c_2;flow_pred;flow_true
0;2019-01-01;BE;FR;0.115105241667;0.11510524166666757
77;2019-01-01;TR;EL;0.010733260167;0.010733260166666751
126;2019-01-01;DZ;ES;0.157852062833;0.1578520628333346
75;2019-01-01;NO;FR;0.158348648167;0.1583486481666679
127;2019-01-01;FR;ES;0.060648182667;0.060648182666667154
72;2019-01-01;RU;LT;0.049458819667;0.04945881966666707
71;2019-01-01;NL;DE;0.28703711800000004;0.2870371180000023
129;2019-01-01;BE;UK;0.11265875163200001;0.026769727833333548
69;2019-01-01;RO;HU;0.0;0.0
66;2019-01-01;AT;SI;0.015774680833;0.01577468083333346
78;2019-01-01;UK;BE;0.0;0.0
133;2019-01-01;FR;BE;0.000356246;0.0003562460000000029
61;2019-01-01;ES;PT;0.012468610000000001;0.0124686100000001
135;2019-01-01;DE;NL;0.184990580874;0.21555851716666838
59;2019-01-01;ES;FR;0.0;0.0
57;2019-01-01;HU;HR;0.014862475167;0.014862475166666785
56;2019-01-01;RU;FI;0.039718730167;0.036585384666666956
111;2019-01-01;BG;TR;0.062693898333;0.06269389833333383
53;2019-01-01;PL;PL;0.0;0.0
51;2019-01-01;CH;DE;0.0;0.0
50;2019-01-01;DE;CZ;0.31149826379400003;0.30776685683333577
62;2019-01-01;SK;HU;0.001403393333;0.0014033933333333446
79;2019-01-01;BG;MK;0.004423387833;0.0044233878333333684
80;2019-01-01;HU;HU;0.0;0.0
81;2019-01-01;UK;IE;0.027493015167;0.027493015166666884
112;2019-01-01;AT;HU;0.044511858167;0.04451185816666702
107;2019-01-01;CZ;DE;0.2648769975;0.2648769975000021
106;2019-01-01;RU;DE;0.5396236285;0.5396236285000043
105;2019-01-01;IT;AT;0.0;0.0
104;2019-01-01;DK;DE;0.001503250167;0.001503250166666679
114;2019-01-01;HU;RO;0.014908355332999999;0.014908355333333454
116;2019-01-01;PT;ES;0.012586894466999999;0.0038647293333333634
118;2019-01-01;BE;NL;0.013815327833;0.013815327833333443
119;2019-01-01;BG;EL;0.030508691533000003;0.030477924833333576
96;2019-01-01;UK;UK;0.0;0.0
95;2019-01-01;CZ;SK;0.0;0.0
92;2019-01-01;RU;EE;0.006960291167;0.0069602911666667225
122;2019-01-01;CH;IT;0.067967418667;0.06796741866666721
90;2019-01-01;DE;DE;0.0;0.0
123;2019-01-01;LV;LT;0.000825843;0.0008258430000000067
124;2019-01-01;RU;HU;0.10859835450000001;0.10859835450000088
87;2019-01-01;LT;LV;0.002418402959;0.0
86;2019-01-01;DK;SE;0.01388475128;0.011807395833333428
85;2019-01-01;EE;LV;0.0;0.0
84;2019-01-01;DE;AT;0.012301282333;0.01230128233333343
166;2019-01-01;DE;BE;0.035246763332999996;0.03524676333333362
49;2019-01-01;CZ;PL;0.007759145833;0.007759145833333396
140;2019-01-01;DE;DK;0.0022423837080000003;0.0
137;2019-01-01;NO;DE;0.227058246;0.22705824600000182
141;2019-01-01;RU;RO;0.158079801185;0.15857804900000125
150;2019-01-01;SK;CZ;0.026926260167;0.026926260166666886
152;2019-01-01;CH;FR;0.0;0.0
154;2019-01-01;BE;DE;4.8579e-05;4.857900000000038e-05
47;2019-01-01;LV;EE;0.003087465333;0.0030874653333333576
156;2019-01-01;HU;RS;0.039888756667;0.029892278000000237
22;2019-01-01;SI;HR;0.00244660037;0.00048309116666667043
20;2019-01-01;SK;AT;0.418815752;0.4188157520000033
18;2019-01-01;AZ;TR;0.079380784833;0.07938078483333397
17;2019-01-01;DE;FR;0.054851088667;0.0548510886666671
15;2019-01-01;DZ;IT;0.178093312833;0.17809331283333474
160;2019-01-01;DE;LU;0.003565158833;0.003565158833333362
13;2019-01-01;RU;PL;0.372400978836;0.3641967630000029
12;2019-01-01;RO;BG;0.129470548552;0.0044233878333333684
10;2019-01-01;AT;SK;0.005146989549;0.0
8;2019-01-01;NO;NL;0.202984652667;0.20298465266666826
7;2019-01-01;BG;RO;0.000909506833;0.0009095068333333405
6;2019-01-01;NO;BE;0.1388306855;0.1388306855000011
4;2019-01-01;SI;IT;0.000908049463;0.0
2;2019-01-01;NO;DK;0.001565323333;0.0015653233333333457
30;2019-01-01;PL;DE;0.24600675483300002;0.24600675483333528
31;2019-01-01;SE;DK;0.0;0.0
155;2019-01-01;NL;BE;0.26697337804800003;0.18107012600000144
144;2019-01-01;RU;TR;0.174839427958;0.12722840100000102
142;2019-01-01;BE;LU;0.008158573167;0.008158573166666731
44;2019-01-01;AT;IT;0.309080951169;0.2855473620000023
43;2019-01-01;HR;SI;0.0;0.0
42;2019-01-01;IR;TR;0.322838932875;0.0851994695000007
